 date ,balance
 0.773 ,0.666666667
 0.774 ,0.666666667
 0.774 ,0.666666667
 0.775 ,0.666666667
 0.776 ,0.666666667
 0.776 ,0.666666667
 0.777 ,0.666666667
 0.777 ,0.666666667
 0.778 ,0.666666667
 0.778 ,0.666666667
 0.779 ,0.666666667
 0.779 ,0.666666667
 0.780 ,0.666666667
 0.781 ,0.666666667
 0.781 ,0.666666667
 0.782 ,0.666666667
 0.782 ,0.666666667
 0.783 ,0.666666667
 0.783 ,0.666666667
 0.784 ,0.666666667
 0.784 ,0.666666667
 0.785 ,0.666666667
 0.785 ,0.666666667
 0.786 ,0.666666667
 0.787 ,0.666666667
 0.787 ,0.666666667
 0.788 ,0.666666667
 0.788 ,0.666666667
 0.789 ,0.666666667
 0.789 ,0.666666667
 0.790 ,0.666666667
 0.790 ,0.666666667
 0.791 ,0.666666667
 0.791 ,0.666666667
 0.792 ,0.666666667
 0.793 ,0.666666667
 0.793 ,0.666666667
 0.794 ,0.666666667
 0.794 ,0.666666667
 0.795 ,0.666666667
 0.795 ,0.666666667
 0.796 ,0.666666667
 0.796 ,0.666666667
 0.797 ,0.666666667
 0.797 ,0.666666667
 0.798 ,0.666666667
 0.799 ,0.666666667
 0.799 ,0.666666667
 0.800 ,0.666666667
 0.800 ,0.333333333
 0.801 ,0.333333333
 0.801 ,0.333333333
 0.802 ,0.333333333
 0.802 ,0.333333333
 0.803 ,0.333333333
 0.804 ,0.333333333
 0.804 ,0.333333333
 0.805 ,0.333333333
 0.805 ,0.333333333
 0.806 ,0.333333333
 0.806 ,0.333333333
 0.807 ,0.333333333
 0.807 ,0.333333333
 0.808 ,0.333333333
 0.808 ,0.333333333
 0.809 ,0.333333333
 0.810 ,0.333333333
 0.810 ,0.333333333
 0.811 ,0.333333333
 0.811 ,0.333333333
 0.812 ,0.333333333
 0.812 ,0.333333333
 0.813 ,0.333333333
 0.813 ,0.333333333
 0.814 ,0.333333333
 0.814 ,0.333333333
 0.815 ,0.333333333
 0.816 ,0.333333333
 0.816 ,0.333333333
 0.817 ,0.333333333
 0.817 ,0.333333333
 0.818 ,0.333333333
 0.818 ,0.333333333
 0.819 ,0.333333333
 0.819 ,0.333333333
 0.820 ,0.333333333
 0.820 ,0.333333333
 0.821 ,0.333333333
 0.822 ,0.333333333
 0.822 ,0.333333333
 0.823 ,0.333333333
 0.823 ,0.333333333
 0.824 ,0.333333333
 0.824 ,0.333333333
 0.825 ,0.333333333
 0.825 ,0.333333333
 0.826 ,0.333333333
 0.826 ,0.333333333
 0.827 ,0.333333333
 0.828 ,0.333333333
 0.828 ,0.333333333
 0.829 ,0.333333333
 0.829 ,0.333333333
 0.830 ,0.333333333
 0.830 ,0.333333333
 0.831 ,0.333333333
 0.831 ,0.333333333
 0.832 ,0.333333333
 0.833 ,0.333333333
 0.833 ,0.333333333
 0.834 ,0.333333333
 0.834 ,0.333333333
 0.835 ,0.333333333
 0.835 ,0.333333333
 0.836 ,0.333333333
 0.836 ,0.333333333
 0.837 ,0.333333333
 0.837 ,0.333333333
 0.838 ,0.333333333
 0.839 ,0.333333333
 0.839 ,0.333333333
 0.840 ,0.333333333
 0.840 ,0.333333333
 0.841 ,0.333333333
 0.841 ,0.333333333
 0.842 ,0.333333333
 0.842 ,0.333333333
 0.843 ,0.333333333
 0.843 ,0.333333333
 0.844 ,0.333333333
 0.845 ,0.333333333
 0.845 ,0.333333333
 0.846 ,0.333333333
 0.846 ,0.333333333
 0.847 ,0.333333333
 0.847 ,0.333333333
 0.848 ,0.333333333
 0.848 ,0.333333333
 0.849 ,0.333333333
 0.849 ,0.333333333
 0.850 ,0.333333333
 0.851 ,0.333333333
 0.851 ,0.333333333
 0.852 ,0.333333333
 0.852 ,0.333333333
 0.853 ,0.333333333
 0.853 ,0.333333333
 0.854 ,0.333333333
 0.854 ,0.333333333
 0.855 ,0.333333333
 0.856 ,0.333333333
 0.856 ,0.333333333
 0.857 ,0.333333333
 0.857 ,0.333333333
 0.858 ,0.333333333
 0.858 ,0.333333333
 0.859 ,0.333333333
 0.859 ,0.333333333
 0.860 ,0.333333333
 0.860 ,0.333333333
 0.861 ,0.333333333
 0.862 ,0.333333333
 0.862 ,0.333333333
 0.863 ,0.333333333
 0.863 ,0.333333333
 0.864 ,0.333333333
 0.864 ,0.333333333
 0.865 ,0.333333333
 0.865 ,0.333333333
 0.866 ,0.333333333
 0.866 ,0.333333333
 0.867 ,0.333333333
 0.868 ,0.333333333
 0.868 ,0.333333333
 0.869 ,0.333333333
 0.869 ,0.333333333
 0.870 ,0.333333333
 0.870 ,0.333333333
 0.871 ,0.333333333
 0.871 ,0.333333333
 0.872 ,0.333333333
 0.872 ,0.333333333
 0.873 ,0.333333333
 0.874 ,0.333333333
 0.874 ,0.333333333
 0.875 ,0.333333333
 0.875 ,0.333333333
 0.876 ,0.333333333
 0.876 ,0.333333333
 0.877 ,0.333333333
 0.877 ,0.333333333
 0.878 ,0.333333333
 0.878 ,0.333333333
 0.879 ,0.333333333
 0.880 ,0.333333333
 0.880 ,0.333333333
 0.881 ,0.333333333
 0.881 ,0.333333333
 0.882 ,0.333333333
 0.882 ,0.333333333
 0.883 ,0.333333333
 0.883 ,0.333333333
 0.884 ,0.333333333
 0.885 ,0.333333333
 0.885 ,0.333333333
 0.886 ,0.333333333
 0.886 ,0.333333333
 0.887 ,0.333333333
 0.887 ,0.333333333
 0.888 ,0.333333333
 0.888 ,0.333333333
 0.889 ,0.333333333
 0.889 ,0.333333333
 0.890 ,0.333333333
 0.891 ,0.333333333
 0.891 ,0.333333333
 0.892 ,0.333333333
 0.892 ,0.333333333
 0.893 ,0.333333333
 0.893 ,0.333333333
 0.894 ,0.333333333
 0.894 ,0.333333333
 0.895 ,0.333333333
 0.895 ,0.333333333
 0.896 ,0.333333333
 0.897 ,0.333333333
 0.897 ,0.333333333
 0.898 ,0.333333333
 0.898 ,0.333333333
 0.899 ,0.333333333
 0.899 ,0.333333333
 0.900 ,0.333333333
 0.900 ,0.333333333
 0.901 ,0.333333333
 0.901 ,0.333333333
 0.902 ,0.333333333
 0.903 ,0.333333333
 0.903 ,0.333333333
 0.904 ,0.333333333
 0.904 ,0.333333333
 0.905 ,0.333333333
 0.905 ,0.333333333
 0.906 ,0.333333333
 0.906 ,0.333333333
 0.907 ,0.333333333
 0.907 ,0.333333333
 0.908 ,0.333333333
 0.909 ,0.333333333
 0.909 ,0.333333333
 0.910 ,0.333333333
 0.910 ,0.333333333
 0.911 ,0.333333333
 0.911 ,0.333333333
 0.912 ,0.333333333
 0.912 ,0.333333333
 0.913 ,0.333333333
 0.914 ,0.333333333
 0.914 ,0.333333333
 0.915 ,0.333333333
 0.915 ,0.333333333
 0.916 ,0.333333333
 0.916 ,0.333333333
 0.917 ,0.333333333
 0.917 ,0.333333333
 0.918 ,0.333333333
 0.918 ,0.333333333
 0.919 ,0.333333333
 0.920 ,0.333333333
 0.920 ,0.333333333
 0.921 ,0.333333333
 0.921 ,0.333333333
 0.922 ,0.333333333
 0.922 ,0.333333333
 0.923 ,0.333333333
 0.923 ,0.333333333
 0.924 ,0.333333333
 0.924 ,0.333333333
 0.925 ,0.333333333
 0.926 ,0.333333333
 0.926 ,0.333333333
 0.927 ,0.333333333
 0.927 ,0.333333333
 0.928 ,0.333333333
 0.928 ,0.333333333
 0.929 ,0.333333333
 0.929 ,0.333333333
 0.930 ,0.333333333
 0.930 ,0.333333333
 0.931 ,0.333333333
 0.932 ,0.333333333
 0.932 ,0.333333333
 0.933 ,0.333333333
 0.933 ,0.333333333
 0.934 ,0.333333333
 0.934 ,0.333333333
 0.935 ,0.333333333
 0.935 ,0.333333333
 0.936 ,0.333333333
 0.937 ,0.333333333
 0.937 ,0.333333333
 0.938 ,0.333333333
 0.938 ,0.333333333
 0.939 ,0.333333333
 0.939 ,0.333333333
 0.940 ,0.333333333
 0.940 ,0.333333333
 0.941 ,0.333333333
 0.941 ,0.333333333
 0.942 ,0.333333333
 0.943 ,0.333333333
 0.943 ,0.333333333
 0.944 ,0.333333333
 0.944 ,0.333333333
 0.945 ,0.333333333
 0.945 ,0.333333333
 0.946 ,0.333333333
 0.946 ,0.333333333
 0.947 ,0.333333333
 0.947 ,0.333333333
 0.948 ,0.333333333
 0.949 ,0.333333333
 0.949 ,0.333333333
 0.950 ,0.333333333
 0.950 ,0.333333333
 0.951 ,0.333333333
 0.951 ,0.333333333
 0.952 ,0.333333333
 0.952 ,0.333333333
 0.953 ,0.333333333
 0.953 ,0.333333333
 0.954 ,0.333333333
 0.955 ,0.333333333
 0.955 ,0.333333333
 0.956 ,0.333333333
 0.956 ,0.333333333
 0.957 ,0.333333333
 0.957 ,0.333333333
 0.958 ,0.333333333
 0.958 ,0.333333333
 0.959 ,0.333333333
 0.959 ,0.333333333
 0.960 ,0.333333333
 0.961 ,0.333333333
 0.961 ,0.333333333
 0.962 ,0.333333333
 0.962 ,0.333333333
 0.963 ,0.333333333
 0.963 ,0.333333333
 0.964 ,0.333333333
 0.964 ,0.333333333
 0.965 ,0.333333333
 0.966 ,0.333333333
 0.966 ,0.333333333
 0.967 ,0.333333333
 0.967 ,0.333333333
 0.968 ,0.333333333
 0.968 ,0.333333333
 0.969 ,0.333333333
 0.969 ,0.333333333
 0.970 ,0.333333333
 0.970 ,0.333333333
 0.971 ,0.333333333
 0.972 ,0.333333333
 0.972 ,0.333333333
 0.973 ,0.333333333
 0.973 ,0.333333333
 0.974 ,0.333333333
 0.974 ,0.333333333
 0.975 ,0.333333333
 0.975 ,0.333333333
 0.976 ,0.333333333
 0.976 ,0.333333333
 0.977 ,0.333333333
 0.978 ,0.333333333
 0.978 ,0.333333333
 0.979 ,0.333333333
 0.979 ,0.333333333
 0.980 ,0.333333333
 0.980 ,0.333333333
 0.981 ,0.333333333
 0.981 ,0.333333333
 0.982 ,0.333333333
 0.982 ,0.333333333
 0.983 ,0.333333333
 0.984 ,0.333333333
 0.984 ,0.333333333
 0.985 ,0.333333333
 0.985 ,0.333333333
 0.986 ,0.333333333
 0.986 ,0.333333333
 0.987 ,0.333333333
 0.987 ,0.333333333
 0.988 ,0.333333333
 0.989 ,0.333333333
 0.989 ,0.333333333
 0.990 ,0.333333333
 0.990 ,0.333333333
 0.991 ,0.333333333
 0.991 ,0.333333333
 0.992 ,0.333333333
 0.992 ,0.333333333
 0.993 ,0.333333333
 0.993 ,0.333333333
 0.994 ,0.333333333
 0.995 ,0.333333333
 0.995 ,0.333333333
 0.996 ,0.333333333
 0.996 ,0.333333333
 0.997 ,0.333333333
 0.997 ,0.333333333
 0.998 ,0.333333333
 0.998 ,0.333333333
 0.999 ,0.333333333
 0.999 ,0.333333333
 1.000 ,0
